year,month,Region,Subregion,population,Area,AreaName,run,MU,catch
1985,12,COASTAL,CST,Quillayute,400,Calawah River,W,B,98
1985,12,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,B,297
1985,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,49
1986,1,COASTAL,CST,Quillayute,400,Calawah River,W,B,377
1986,1,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,B,30
1986,1,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,B,967
1986,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,586
1986,2,COASTAL,CST,Quillayute,400,Calawah River,W,B,114
1986,2,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,B,18
1986,2,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,B,281
1986,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,551
1986,3,COASTAL,CST,Quillayute,400,Calawah River,W,B,90
1986,3,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,B,24
1986,3,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,B,365
1986,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,424
1986,4,COASTAL,CST,Quillayute,400,Calawah River,W,B,26
1986,4,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,B,2
1986,4,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,B,270
1986,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,B,156
1986,5,COASTAL,CST,Quillayute,400,Calawah River,S,M,10
1986,5,COASTAL,CST,Quillayute,400,Calawah River,S,U,3
1986,5,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),S,U,2
1986,5,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,M,2
1986,5,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,U,2
1986,5,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,17
1986,5,COASTAL,CST,Quillayute,406,Sol Duc River,S,U,13
1986,6,COASTAL,CST,Quillayute,400,Calawah River,S,M,3
1986,6,COASTAL,CST,Quillayute,400,Calawah River,S,U,14
1986,6,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,M,20
1986,6,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,U,5
1986,6,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,73
1986,6,COASTAL,CST,Quillayute,406,Sol Duc River,S,U,35
1986,7,COASTAL,CST,Quillayute,400,Calawah River,S,M,24
1986,7,COASTAL,CST,Quillayute,400,Calawah River,S,U,29
1986,7,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,M,4
1986,7,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,58
1986,7,COASTAL,CST,Quillayute,406,Sol Duc River,S,U,25
1986,8,COASTAL,CST,Quillayute,400,Calawah River,S,M,10
1986,8,COASTAL,CST,Quillayute,400,Calawah River,S,U,13
1986,8,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,M,2
1986,8,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,U,2
1986,8,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,44
1986,8,COASTAL,CST,Quillayute,406,Sol Duc River,S,U,17
1986,9,COASTAL,CST,Quillayute,400,Calawah River,S,M,30
1986,9,COASTAL,CST,Quillayute,400,Calawah River,S,U,19
1986,9,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),S,M,2
1986,9,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,U,8
1986,9,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,20
1986,9,COASTAL,CST,Quillayute,406,Sol Duc River,S,U,20
1986,10,COASTAL,CST,Quillayute,400,Calawah River,S,M,23
1986,10,COASTAL,CST,Quillayute,400,Calawah River,S,U,11
1986,10,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,M,13
1986,10,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,U,4
1986,10,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,13
1986,10,COASTAL,CST,Quillayute,406,Sol Duc River,S,U,17
1986,11,COASTAL,CST,Quillayute,400,Calawah River,W,M,141
1986,11,COASTAL,CST,Quillayute,400,Calawah River,W,U,13
1986,11,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,M,260
1986,11,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,U,7
1986,11,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,41
1986,11,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,26
1986,12,COASTAL,CST,Quillayute,400,Calawah River,W,M,646
1986,12,COASTAL,CST,Quillayute,400,Calawah River,W,U,62
1986,12,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,4
1986,12,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,U,9
1986,12,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,M,1645
1986,12,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,U,46
1986,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,227
1986,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,147
1987,1,COASTAL,CST,Quillayute,400,Calawah River,W,M,627
1987,1,COASTAL,CST,Quillayute,400,Calawah River,W,U,36
1987,1,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,7
1987,1,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,U,11
1987,1,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,M,995
1987,1,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,U,281
1987,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,215
1987,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,200
1987,2,COASTAL,CST,Quillayute,400,Calawah River,W,M,194
1987,2,COASTAL,CST,Quillayute,400,Calawah River,W,U,55
1987,2,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,7
1987,2,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,U,26
1987,2,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,M,238
1987,2,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,U,216
1987,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,161
1987,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,459
1987,3,COASTAL,CST,Quillayute,400,Calawah River,W,M,25
1987,3,COASTAL,CST,Quillayute,400,Calawah River,W,U,57
1987,3,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,2
1987,3,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,U,20
1987,3,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,M,124
1987,3,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,U,309
1987,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,58
1987,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,401
1987,4,COASTAL,CST,Quillayute,400,Calawah River,W,U,28
1987,4,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,M,15
1987,4,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,U,190
1987,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,17
1987,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,206
1987,5,COASTAL,CST,Quillayute,400,Calawah River,S,M,2
1987,5,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,11
1987,5,COASTAL,CST,Quillayute,406,Sol Duc River,S,U,9
1987,6,COASTAL,CST,Quillayute,400,Calawah River,S,M,17
1987,6,COASTAL,CST,Quillayute,400,Calawah River,S,U,10
1987,6,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,M,3
1987,6,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,U,4
1987,6,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,15
1987,6,COASTAL,CST,Quillayute,406,Sol Duc River,S,U,31
1987,7,COASTAL,CST,Quillayute,400,Calawah River,S,M,4
1987,7,COASTAL,CST,Quillayute,400,Calawah River,S,U,12
1987,7,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,M,4
1987,7,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,U,8
1987,7,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,29
1987,7,COASTAL,CST,Quillayute,406,Sol Duc River,S,U,18
1987,8,COASTAL,CST,Quillayute,400,Calawah River,S,M,17
1987,8,COASTAL,CST,Quillayute,400,Calawah River,S,U,12
1987,8,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,M,6
1987,8,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,U,2
1987,8,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,37
1987,8,COASTAL,CST,Quillayute,406,Sol Duc River,S,U,5
1987,9,COASTAL,CST,Quillayute,400,Calawah River,S,M,7
1987,9,COASTAL,CST,Quillayute,400,Calawah River,S,U,11
1987,9,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,M,4
1987,9,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,U,2
1987,9,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,11
1987,9,COASTAL,CST,Quillayute,406,Sol Duc River,S,U,16
1987,10,COASTAL,CST,Quillayute,400,Calawah River,S,M,3
1987,10,COASTAL,CST,Quillayute,400,Calawah River,S,U,2
1987,10,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,M,2
1987,10,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,U,2
1987,10,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,9
1987,10,COASTAL,CST,Quillayute,406,Sol Duc River,S,U,11
1987,11,COASTAL,CST,Quillayute,400,Calawah River,W,M,24
1987,11,COASTAL,CST,Quillayute,400,Calawah River,W,U,3
1987,11,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,M,53
1987,11,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,U,4
1987,11,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,4
1987,11,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,5
1987,12,COASTAL,CST,Quillayute,400,Calawah River,W,M,116
1987,12,COASTAL,CST,Quillayute,400,Calawah River,W,U,9
1987,12,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,5
1987,12,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,U,2
1987,12,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,M,858
1987,12,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,U,70
1987,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,63
1987,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,97
1988,1,COASTAL,CST,Quillayute,400,Calawah River,W,M,326
1988,1,COASTAL,CST,Quillayute,400,Calawah River,W,U,41
1988,1,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,2
1988,1,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,U,22
1988,1,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,M,617
1988,1,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,U,331
1988,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,230
1988,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,391
1988,2,COASTAL,CST,Quillayute,400,Calawah River,W,M,88
1988,2,COASTAL,CST,Quillayute,400,Calawah River,W,U,20
1988,2,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,U,14
1988,2,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,M,125
1988,2,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,U,232
1988,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,53
1988,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,463
1988,3,COASTAL,CST,Quillayute,400,Calawah River,W,M,19
1988,3,COASTAL,CST,Quillayute,400,Calawah River,W,U,5
1988,3,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,2
1988,3,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,U,24
1988,3,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,M,27
1988,3,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,U,284
1988,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,6
1988,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,316
1988,4,COASTAL,CST,Quillayute,400,Calawah River,W,M,11
1988,4,COASTAL,CST,Quillayute,400,Calawah River,W,U,3
1988,4,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,2
1988,4,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,U,7
1988,4,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,M,12
1988,4,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,U,324
1988,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,311
1988,6,COASTAL,CST,Quillayute,400,Calawah River,S,M,30
1988,6,COASTAL,CST,Quillayute,400,Calawah River,S,U,11
1988,6,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,M,29
1988,6,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,U,17
1988,6,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,39
1988,6,COASTAL,CST,Quillayute,406,Sol Duc River,S,U,31
1988,7,COASTAL,CST,Quillayute,400,Calawah River,S,M,35
1988,7,COASTAL,CST,Quillayute,400,Calawah River,S,U,6
1988,7,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,46
1988,7,COASTAL,CST,Quillayute,406,Sol Duc River,S,U,10
1988,8,COASTAL,CST,Quillayute,400,Calawah River,S,M,24
1988,8,COASTAL,CST,Quillayute,400,Calawah River,S,U,7
1988,8,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,M,11
1988,8,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,36
1988,8,COASTAL,CST,Quillayute,406,Sol Duc River,S,U,7
1988,9,COASTAL,CST,Quillayute,400,Calawah River,S,M,18
1988,9,COASTAL,CST,Quillayute,400,Calawah River,S,U,2
1988,9,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,M,2
1988,9,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,U,2
1988,9,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,20
1988,9,COASTAL,CST,Quillayute,406,Sol Duc River,S,U,13
1988,10,COASTAL,CST,Quillayute,400,Calawah River,S,M,11
1988,10,COASTAL,CST,Quillayute,400,Calawah River,S,U,4
1988,10,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,M,6
1988,10,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,U,2
1988,10,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,13
1988,10,COASTAL,CST,Quillayute,406,Sol Duc River,S,U,7
1988,11,COASTAL,CST,Quillayute,400,Calawah River,W,M,30
1988,11,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,M,142
1988,11,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,U,4
1988,11,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,10
1988,11,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,3
1988,12,COASTAL,CST,Quillayute,400,Calawah River,W,M,112
1988,12,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,U,6
1988,12,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,M,1225
1988,12,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,U,48
1988,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,106
1988,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,141
1989,1,COASTAL,CST,Quillayute,400,Calawah River,W,M,88
1989,1,COASTAL,CST,Quillayute,400,Calawah River,W,U,25
1989,1,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,U,32
1989,1,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,M,675
1989,1,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,U,211
1989,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,97
1989,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,372
1989,2,COASTAL,CST,Quillayute,400,Calawah River,W,M,19
1989,2,COASTAL,CST,Quillayute,400,Calawah River,W,U,23
1989,2,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,M,115
1989,2,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,U,208
1989,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,36
1989,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,216
1989,3,COASTAL,CST,Quillayute,400,Calawah River,W,M,8
1989,3,COASTAL,CST,Quillayute,400,Calawah River,W,U,24
1989,3,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,U,17
1989,3,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,M,104
1989,3,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,U,392
1989,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,32
1989,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,466
1989,4,COASTAL,CST,Quillayute,400,Calawah River,W,M,9
1989,4,COASTAL,CST,Quillayute,400,Calawah River,W,U,22
1989,4,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,U,4
1989,4,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,M,69
1989,4,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,U,290
1989,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,13
1989,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,230
1989,6,COASTAL,CST,Quillayute,400,Calawah River,S,M,15
1989,6,COASTAL,CST,Quillayute,400,Calawah River,S,U,3
1989,6,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,M,4
1989,6,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,U,8
1989,6,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,48
1989,6,COASTAL,CST,Quillayute,406,Sol Duc River,S,U,15
1989,7,COASTAL,CST,Quillayute,400,Calawah River,S,M,6
1989,7,COASTAL,CST,Quillayute,400,Calawah River,S,U,2
1989,7,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,M,10
1989,7,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,109
1989,7,COASTAL,CST,Quillayute,406,Sol Duc River,S,U,6
1989,8,COASTAL,CST,Quillayute,400,Calawah River,S,M,34
1989,8,COASTAL,CST,Quillayute,400,Calawah River,S,U,20
1989,8,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,M,2
1989,8,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,U,2
1989,8,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,13
1989,8,COASTAL,CST,Quillayute,406,Sol Duc River,S,U,6
1989,9,COASTAL,CST,Quillayute,400,Calawah River,S,M,10
1989,9,COASTAL,CST,Quillayute,400,Calawah River,S,U,4
1989,9,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,U,2
1989,9,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,36
1989,9,COASTAL,CST,Quillayute,406,Sol Duc River,S,U,8
1989,10,COASTAL,CST,Quillayute,400,Calawah River,S,M,25
1989,10,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,M,8
1989,10,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,U,2
1989,10,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,36
1989,10,COASTAL,CST,Quillayute,406,Sol Duc River,S,U,15
1989,11,COASTAL,CST,Quillayute,400,Calawah River,W,M,24
1989,11,COASTAL,CST,Quillayute,400,Calawah River,W,U,1
1989,11,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,M,264
1989,11,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,U,10
1989,11,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,38
1989,11,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,14
1989,12,COASTAL,CST,Quillayute,400,Calawah River,W,M,103
1989,12,COASTAL,CST,Quillayute,400,Calawah River,W,U,6
1989,12,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,M,1481
1989,12,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,U,41
1989,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,237
1989,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,51
1990,1,COASTAL,CST,Quillayute,400,Calawah River,W,M,407
1990,1,COASTAL,CST,Quillayute,400,Calawah River,W,U,34
1990,1,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,U,17
1990,1,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,M,1111
1990,1,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,U,90
1990,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,388
1990,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,341
1990,2,COASTAL,CST,Quillayute,400,Calawah River,W,M,53
1990,2,COASTAL,CST,Quillayute,400,Calawah River,W,U,18
1990,2,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,U,13
1990,2,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,M,266
1990,2,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,U,218
1990,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,190
1990,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,483
1990,3,COASTAL,CST,Quillayute,400,Calawah River,W,M,16
1990,3,COASTAL,CST,Quillayute,400,Calawah River,W,U,13
1990,3,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,U,21
1990,3,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,M,355
1990,3,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,U,145
1990,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,64
1990,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,377
1990,4,COASTAL,CST,Quillayute,400,Calawah River,W,M,11
1990,4,COASTAL,CST,Quillayute,400,Calawah River,W,U,6
1990,4,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,U,2
1990,4,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,M,219
1990,4,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,U,129
1990,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,27
1990,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,258
1990,6,COASTAL,CST,Quillayute,400,Calawah River,S,M,20
1990,6,COASTAL,CST,Quillayute,400,Calawah River,S,U,2
1990,6,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,M,6
1990,6,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,U,4
1990,6,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,28
1990,6,COASTAL,CST,Quillayute,406,Sol Duc River,S,U,24
1990,7,COASTAL,CST,Quillayute,400,Calawah River,S,M,15
1990,7,COASTAL,CST,Quillayute,400,Calawah River,S,U,4
1990,7,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,M,2
1990,7,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,22
1990,8,COASTAL,CST,Quillayute,400,Calawah River,S,M,17
1990,8,COASTAL,CST,Quillayute,400,Calawah River,S,U,4
1990,8,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,M,4
1990,8,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,U,2
1990,8,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,7
1990,8,COASTAL,CST,Quillayute,406,Sol Duc River,S,U,4
1990,9,COASTAL,CST,Quillayute,400,Calawah River,S,M,11
1990,9,COASTAL,CST,Quillayute,400,Calawah River,S,U,2
1990,9,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,M,6
1990,9,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,U,4
1990,9,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,24
1990,9,COASTAL,CST,Quillayute,406,Sol Duc River,S,U,6
1990,10,COASTAL,CST,Quillayute,400,Calawah River,S,M,35
1990,10,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,M,10
1990,10,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,S,U,4
1990,10,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,35
1990,10,COASTAL,CST,Quillayute,406,Sol Duc River,S,U,11
1990,11,COASTAL,CST,Quillayute,400,Calawah River,W,M,18
1990,11,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,M,17
1990,11,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,U,2
1990,11,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,23
1990,11,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,11
1990,12,COASTAL,CST,Quillayute,400,Calawah River,W,M,190
1990,12,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,U,2
1990,12,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,M,333
1990,12,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,U,51
1990,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,149
1990,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,74
1991,1,COASTAL,CST,Quillayute,400,Calawah River,W,M,111
1991,1,COASTAL,CST,Quillayute,400,Calawah River,W,U,5
1991,1,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,U,7
1991,1,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,M,287
1991,1,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,U,53
1991,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,195
1991,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,243
1991,2,COASTAL,CST,Quillayute,400,Calawah River,W,M,9
1991,2,COASTAL,CST,Quillayute,400,Calawah River,W,U,1
1991,2,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,U,20
1991,2,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,M,50
1991,2,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,U,63
1991,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,74
1991,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,218
1991,3,COASTAL,CST,Quillayute,400,Calawah River,W,M,1
1991,3,COASTAL,CST,Quillayute,400,Calawah River,W,U,3
1991,3,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,M,50
1991,3,COASTAL,,Quillayute,2404,Quillayute & Bogachiel Rivers,W,U,195
1991,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,96
